Index,match_method,zavis_id,zavis_name,zavis_url,zavis_city,zavis_category,zavis_address,zavis_phone
161,name,al-nasr-field-clinic-abu-dhabi,AL Nasr Field Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/al-nasr-field-clinic-abu-dhabi,Abu Dhabi,clinics,Al Ruwais Industrial City - Abu Dhabi - United Arab Emirates,+9712-7071275
162,name,umm-al-lulu-clinic-abu-dhabi,Umm AL Lulu Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/umm-al-lulu-clinic-abu-dhabi,Abu Dhabi,clinics,opp zafaranah park - 130 شارع الخَرَائِط - Al Sa`Adah - E48 - Abu Dhabi - United Arab Emirates,+9712-7071725
163,name,shah-general-clinic-abu-dhabi,Shah General Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/shah-general-clinic-abu-dhabi,Abu Dhabi,clinics,Madinat Zayed - MZE16 - Abu Dhabi - United Arab Emirates,+97197127071275
164,,,,,,,,
165,,,,,,,,
166,name,dabbayia-clinic-abu-dhabi,Dabbayia Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/dabbayia-clinic-abu-dhabi,Abu Dhabi,clinics,منطقة الدانة أ -شارع المرور - مدينة - 425 الطابق الرابع - مقابل مدينة زايد للذهب بناية صيدلية الهنداوى - Al Danah - E4 02 - Abu Dhabi - United Arab Emirates,+97197127071275
167,,,,,,,,
168,,,,,,,,
169,name,bida-al-oshanah-clinic-abu-dhabi,Bida Al Oshanah Clinic,https://www.zavis.ai/directory/abu-dhabi/clinics/bida-al-oshanah-clinic-abu-dhabi,Abu Dhabi,clinics,BAOB Admin BLDG. - حبشان - أبو ظبي - United Arab Emirates,+97197127071275
170,,,,,,,,
171,phone,doctor-atiqur-rahman-polyclinic-llc-abu-dhabi,Doctor Atiqur Rahman Polyclinic,https://www.zavis.ai/directory/abu-dhabi/clinics/doctor-atiqur-rahman-polyclinic-llc-abu-dhabi,Abu Dhabi,clinics,418 Eastern Rd - Al Danah - Zone 1 - Abu Dhabi - United Arab Emirates,+971 2 639 8331
172,phone,grow-glow-medclinic-sole-proprietorship-l-l-c-abu-dhabi,Grow & Glow Medclinic,https://www.zavis.ai/directory/abu-dhabi/clinics/grow-glow-medclinic-sole-proprietorship-l-l-c-abu-dhabi,Abu Dhabi,clinics,Al Sadirat St - Al Shahama - New Shahamah - Abu Dhabi - United Arab Emirates,+971 2 650 5388
173,name,a-b-c-plus-medical-center-abu-dhabi,A B C Plus Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/a-b-c-plus-medical-center-abu-dhabi,Abu Dhabi,clinics,Jarn Yafour - Mafraq Industrial Area - Abu Dhabi - United Arab Emirates,+97126277655
174,phone,basel-medical-centre-l-l-c-abu-dhabi,Basel Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/basel-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,AL MAFRAQ WORKERS CITY 2 - جرن يافور - المفرق الصناعية - أبو ظبي - United Arab Emirates,+97126316831
175,phone,home-health-medical-centre-l-l-c-abu-dhabi,Home Health Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/home-health-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,"1st Floor, Bldg No 31 - 8GHM+48H - Shabiya 11، Mussafah - Mohamed Bin Zayed City - ME10 - Abu Dhabi - United Arab Emirates",+9712-5530162
176,phone,mariam-medical-center-l-l-c-abu-dhabi,Mariam Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/mariam-medical-center-l-l-c-abu-dhabi,Abu Dhabi,clinics,2 Magenta Camp - Jarn Yafour - Al Mafraq Workers City - Abu Dhabi - United Arab Emirates,+9712-6214626
177,phone,health-time-medical-centre-sole-proprietorship-l-l-c-abu-dhabi,Health Time Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/health-time-medical-centre-sole-proprietorship-l-l-c-abu-dhabi,Abu Dhabi,clinics,Jarn Yafour - Mafraq Industrial Area - Abu Dhabi - United Arab Emirates,+971 2 642 5247
178,phone,apex-medical-centre-l-l-c-abu-dhabi,Apex Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/apex-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,"Ghayathi New Industrial Area , Western Region - غياثي - صناعية غياثي الجديدة - أبو ظبي - United Arab Emirates",+971 2 650 0485
179,phone,indus-medical-centre-llc-abu-dhabi,Indus Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/indus-medical-centre-llc-abu-dhabi,Abu Dhabi,clinics,baniyas china camp worker city 2 - جرن يافور - المفرق الصناعية - أبو ظبي - United Arab Emirates,+97124467700
180,phone,al-kamal-medical-poly-clinics-l-l-c-abu-dhabi,Al Kamal Medical Poly Clinics,https://www.zavis.ai/directory/abu-dhabi/clinics/al-kamal-medical-poly-clinics-l-l-c-abu-dhabi,Abu Dhabi,clinics,"Abu Dhabi, Abu Dhabi",+97126651464
181,phone,ever-care-medical-center-abu-dhabi,Ever Care Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/ever-care-medical-center-abu-dhabi,Abu Dhabi,clinics,Abu Dhabi - Musaffah - M17 - Abu Dhabi - United Arab Emirates,+971 2 445 7667
182,,,,,,,,
183,phone,hope-medical-center-llc-abu-dhabi,Hope Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/hope-medical-center-llc-abu-dhabi,Abu Dhabi,clinics,1st floor gcc new office bldg - Naer Al jaber camp - plot no 384/ building - Jarn Yafour - Mafraq Industrial Area - Abu Dhabi - United Arab Emirates,+97197125551430
184,,,,,,,,
185,,,,,,,,
186,phone,specialized-dental-orthodontic-center-abu-dhabi,Specialized Dental & Orthodontic Center,https://www.zavis.ai/directory/abu-dhabi/dental/specialized-dental-orthodontic-center-abu-dhabi,Abu Dhabi,dental,Abu Dhabi - Al Mushrif - W24 01 - Abu Dhabi - United Arab Emirates,+97124439688
187,phone,pattaya-medical-centre-l-l-c-abu-dhabi,Pattaya Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/pattaya-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,Zone 19 - Villa 268 Al Manhal St - Mohamed Bin Zayed City - Z19 - Abu Dhabi - United Arab Emirates,+971(971)-2-5530233
188,phone,sahara-medical-center-l-l-c-managed-by-llh-hospital-al-musaffah-l-l-c-abu-dhabi,Sahara Medical Center L.L.C Managed By Llh Hospital AL Musaffah,https://www.zavis.ai/directory/abu-dhabi/clinics/sahara-medical-center-l-l-c-managed-by-llh-hospital-al-musaffah-l-l-c-abu-dhabi,Abu Dhabi,clinics,"Musafah M44, Sector 16 - Musaffah - M44 - Abu Dhabi - United Arab Emirates",+97125556393
189,,,,,,,,
190,,,,,,,,
191,name,time-cure-medical-center-sole-proprietorship-l-l-c-abu-dhabi,Time Cure Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/time-cure-medical-center-sole-proprietorship-l-l-c-abu-dhabi,Abu Dhabi,clinics,8FVW+MCW - Musaffah - M36 - Abu Dhabi - United Arab Emirates,+971(971)-2-5508998
192,phone,zen-life-poly-clinic-co-l-l-c-dubai,Zen Life Poly Clinic CO,https://www.zavis.ai/directory/dubai/clinics/zen-life-poly-clinic-co-l-l-c-dubai,Dubai,clinics,Emerald Jadaf Metro Building - Shop 3 - Al Jadaf - Jaddaf Waterfront - Dubai - United Arab Emirates,+971 4 254 1800
193,,,,,,,,
194,phone,vcare-polyclinic-llc-dubai,Vcare Polyclinic,https://www.zavis.ai/directory/dubai/clinics/vcare-polyclinic-llc-dubai,Dubai,clinics,"Nasmah Tower, Al Ittihad Road, AL NAHDA FIRST, Dubai",+971 4 265 4400
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,name,karama-medical-centre-br-dip-dubai,Karama Medical Centre(Br Dip),https://www.zavis.ai/directory/dubai/clinics/karama-medical-centre-br-dip-dubai,Dubai,clinics,Superjet tours LLC - Landmark: Right Health Park Better Life Pharmacy Br - Building - Shop 6 22 Street - opposite Parco Bus Stand - Mina Jebel Ali - Industrial 1 - Dubai - United Arab Emirates,+971 800 7400
200,,,,,,,,
201,name,karama-medical-centre-br-muhaisnah-dubai,Karama Medical Centre Br. Muhaisnah,https://www.zavis.ai/directory/dubai/clinics/karama-medical-centre-br-muhaisnah-dubai,Dubai,clinics,"Jiwin staff accomodation - block no. 19 - 8 28A Street - opp. Dubai Municipality, Sonapur - Muhaisanah Second - Muhaisanah 2 - Dubai - United Arab Emirates",+971 800 7400
202,,,,,,,,
203,name,karama-medical-centre-br-al-khail-gate-dubai,Karama Medical Centre Br. Al Khail Gate,https://www.zavis.ai/directory/dubai/clinics/karama-medical-centre-br-al-khail-gate-dubai,Dubai,clinics,West Zone Mall Al Khail Gate Dubai - 13 11B St - القوز الصناعية الثانية - القوز - دبي - United Arab Emirates,+971 800 7400
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,name,al-azhar-clinic-llc-4-dubai,Al Azhar Clinic llc 4,https://www.zavis.ai/directory/dubai/clinics/al-azhar-clinic-llc-4-dubai,Dubai,clinics,"XPO Mall, 91 Street, JABAL ALI INDUSTRIAL SECOND, Dubai",+971 800 7400
216,name,remedy-plus-medical-clinic-llc-dubai,Remedy Plus Medical Clinic,https://www.zavis.ai/directory/dubai/clinics/remedy-plus-medical-clinic-llc-dubai,Dubai,clinics,"remedy, 44 Street 21a, AL QOUZ FIRST, Dubai",+971 56 749 9337
217,phone,re-leaf-medical-centre-l-l-c-dubai,Re Leaf Medical Centre,https://www.zavis.ai/directory/dubai/clinics/re-leaf-medical-centre-l-l-c-dubai,Dubai,clinics,"Fakhree Centre LLC, 53 Street, DUBAI INVESTMENT PARK SECOND, Dubai",+971 4 881 4918
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,,
222,,,,,,,,
223,phone,citicare-medical-center-llc-dubai,Citicare Medical Center,https://www.zavis.ai/directory/dubai/clinics/citicare-medical-center-llc-dubai,Dubai,clinics,"Al Salam Building, Al Barsha South Third Arjan - 368V+MF9 - Arjan Exit Rd - near Miracle Garden - البرشاء جنوب الثالثة - جنوب البرشاء - دبي - United Arab Emirates",+971 4 770 0948
224,phone,novitas-clinic-llc-dubai,Novitas Clinic,https://www.zavis.ai/directory/dubai/clinics/novitas-clinic-llc-dubai,Dubai,clinics,"PRIME RESIDENSE 2, gg, WARSAN FIRST, Dubai",+971 4 569 3389
225,,,,,,,,
226,,,,,,,,
227,phone,bait-al-shifaa-pharmacy-ltd-dubai-branch-dubai-2,Bait AL Shifaa Pharmacy LTD Dubai,https://www.zavis.ai/directory/dubai/pharmacy/bait-al-shifaa-pharmacy-ltd-dubai-branch-dubai-2,Dubai,pharmacy,"Dp World Clinic,Jebal Ali Free Zone, 811 Street, Jafza + ( Jebeel Ali  Housing Scheme), Dubai",+971 4 881 7530
228,,,,,,,,
229,name,zahrat-al-shefa-medical-centre-llc-dubai,Zahrat Al Shefa Medical Centre,https://www.zavis.ai/directory/dubai/clinics/zahrat-al-shefa-medical-centre-llc-dubai,Dubai,clinics,28th St - Muhaisanah Second - Muhaisanah 2 - Dubai - United Arab Emirates,+971 50 227 1354
230,,,,,,,,
231,,,,,,,,
232,,,,,,,,
233,phone,noor-al-shefaa-pharmacy-llc-dubai,Noor Al Shefaa Pharmacy,https://www.zavis.ai/directory/dubai/pharmacy/noor-al-shefaa-pharmacy-llc-dubai,Dubai,pharmacy,"Abnaa Omar Obaid Al Majid  Naif Road, Al Rasheed Street 165, AL MURAR, Dubai",+971 4 880 8856
234,phone,new-al-musalla-medical-centre-dubai,New Al Musalla Medical Centre,https://www.zavis.ai/directory/dubai/clinics/new-al-musalla-medical-centre-dubai,Dubai,clinics,"Awqaf Musjid Building  Muhaisnah 2  Dubai, 27a Street, MUHAISANAH FIRST, Dubai",+971 4 264 1449
235,name,najmat-al-shifa-medical-center-llc-dubai,Najmat AL Shifa Medical Center,https://www.zavis.ai/directory/dubai/clinics/najmat-al-shifa-medical-center-llc-dubai,Dubai,clinics,"Y 21, England Y St 21, WARSAN FIRST, Dubai",+971 52 813 1848
236,,,,,,,,
237,,,,,,,,
238,name,medilife-polyclinic-llc-dubai,Medilife Polyclinic,https://www.zavis.ai/directory/dubai/clinics/medilife-polyclinic-llc-dubai,Dubai,clinics,Al Ameed Plaza - Al Qouz Fourth - Al Quoz - Dubai - United Arab Emirates,+971 52 629 5999
239,,,,,,,,
240,name,new-medilife-medical-centre-llc-dubai,New Medilife Medical Centre,https://www.zavis.ai/directory/dubai/clinics/new-medilife-medical-centre-llc-dubai,Dubai,clinics,"Hardware 7 Building Material Market Mall, Ras Alkhor road , WARSAN THIRD, Dubai",+971 4 288 8315
241,phone,live-care-clinic-l-l-c-dubai,Live Care Clinic,https://www.zavis.ai/directory/dubai/clinics/live-care-clinic-l-l-c-dubai,Dubai,clinics,Jebel Ali Industrial Area - Dubai - United Arab Emirates,+971 4 884 8848
242,name,lifenity-international-advanced-poly-clinic-dubai,Lifenity International Advanced poly Clinic,https://www.zavis.ai/directory/dubai/clinics/lifenity-international-advanced-poly-clinic-dubai,Dubai,clinics,"Shop No. 2, JMS Building - 19A St - النهدة الثانية - النهدة - دبي - United Arab Emirates",+971 4 321 6964
243,name,lifenity-international-advanced-polyclinic-llc-branch-dubai,Lifenity International Advanced Polyclinic,https://www.zavis.ai/directory/dubai/clinics/lifenity-international-advanced-polyclinic-llc-branch-dubai,Dubai,clinics,"Shop No - 5, Elite Business Centre - opp. Lulu Hypermarket - البرشاء الأولى - البرشاء - دبي - United Arab Emirates",+971 4 321 6964
244,,,,,,,,
245,,,,,,,,
246,phone,kims-medical-centre-dubai,Kims Medical Centre,https://www.zavis.ai/directory/dubai/clinics/kims-medical-centre-dubai,Dubai,clinics,Next to Abu Baker Al Siddique metro Station - Salah Al Din St - Hor Al Anz - Deira - Dubai - United Arab Emirates,+971 4 262 4500
247,phone,jupiter-al-nahda-polyclinic-dubai,Jupiter Al Nahda Polyclinic,https://www.zavis.ai/directory/dubai/clinics/jupiter-al-nahda-polyclinic-dubai,Dubai,clinics,19 A Street - 79WG+F82 - Aman Street، Al Nahda 2 - 19A St - Al Nahda Second - Al Nahda - Dubai - United Arab Emirates,+971 4 234 4429
248,name,jupiter-al-qusais-polyclinic-llc-dubai,Jupiter Al Qusais Polyclinic,https://www.zavis.ai/directory/dubai/clinics/jupiter-al-qusais-polyclinic-llc-dubai,Dubai,clinics,"No. 207 Second Floor, Al Mazoon Bldg, Damascus Road, Al Qusais - Al Twar 5 - Dubai - United Arab Emirates",+971 4 263 0987
249,phone,jupiter-specialty-medical-center-llc-dubai,Jupiter Specialty Medical Center,https://www.zavis.ai/directory/dubai/clinics/jupiter-specialty-medical-center-llc-dubai,Dubai,clinics,"Next to Al Karama Metro Station’s Exit #2 to Mankhool, Dubai- U.A.E. Fax: 04-3866331, 123047 - Al Karama Metro Footbridge - المنخول - دبي - United Arab Emirates",+971 4 386 6330
250,,,,,,,,
251,,,,,,,,
252,phone,al-amal-polyclinic-dubai,Al Amal Polyclinic,https://www.zavis.ai/directory/dubai/clinics/al-amal-polyclinic-dubai,Dubai,clinics,"1713 Al Shamsi, 17 Street 2, Al Satwa, Dubai",+971 4 332 9833
253,,,,,,,,
254,phone,falcon-medical-clinic-dubai,Falcon Medical Clinic,https://www.zavis.ai/directory/dubai/clinics/falcon-medical-clinic-dubai,Dubai,clinics,775V+X73 - Khalid Bin Al Waleed Road (Computer Street) - Al Souq Al Kabeer - Al Fahidi - Dubai - United Arab Emirates,+971 4 355 4352
255,phone,al-rashidiyah-private-poly-clinic-dubai,Al Rashidiyah Private Poly Clinic,https://www.zavis.ai/directory/dubai/clinics/al-rashidiyah-private-poly-clinic-dubai,Dubai,clinics,"No.9, Rta Multistorey Parking Building, Al Falah Street, AL SUQ AL KABEER, Dubai",+971 4 393 9383
256,phone,neuroactive-healthhub-medical-center-llc-dubai,Neuroactive Healthhub Medical Center,https://www.zavis.ai/directory/dubai/clinics/neuroactive-healthhub-medical-center-llc-dubai,Dubai,clinics,"Pinnacle Building, 46 Street, AL BARSHA FIRST, Dubai",+971 4 393 6211
257,phone,al-mashaher-medical-centre-dubai,Al Mashaher Medical Centre,https://www.zavis.ai/directory/dubai/clinics/al-mashaher-medical-centre-dubai,Dubai,clinics,"Shop No.2, 24 Street 18, MUHAISANAH SECOND, Dubai",+971 4 263 3309
258,,,,,,,,
259,phone,al-falah-medical-clinic-dubai,Al Falah Medical Clinic,https://www.zavis.ai/directory/dubai/clinics/al-falah-medical-clinic-dubai,Dubai,clinics,"169 Abdul Rahim Ahmed, 16 Street 40, AYAL NASIR, Dubai",+971 4 271 7223
260,phone,sekher-medical-clinic-dubai,Sekher Medical Clinic,https://www.zavis.ai/directory/dubai/clinics/sekher-medical-clinic-dubai,Dubai,clinics,"Arabian Gulf Trading Co. Bldg, Latifa Bint Hamdan Street, AL QOUZ INDUSTRIAL THIRD, Dubai",+971 4 338 7749
261,,,,,,,,
262,,,,,,,,
263,phone,abris-medical-centre-llc-dubai,Abris Medical Centre,https://www.zavis.ai/directory/dubai/clinics/abris-medical-centre-llc-dubai,Dubai,clinics,"Meena Bazar New Building, Al Fahidi Street 5, AL SUQ AL KABEER, Dubai",+971 4 353 5356
264,phone,al-dhafra-medical-center-dubai,Al Dhafra Medical Center,https://www.zavis.ai/directory/dubai/clinics/al-dhafra-medical-center-dubai,Dubai,clinics,"186 Awqaf Bld., Naif, AYAL NASIR, Dubai",+971 4 273 5959
265,phone,al-majid-clinic-llc-dubai,Al Majid Clinic,https://www.zavis.ai/directory/dubai/clinics/al-majid-clinic-llc-dubai,Dubai,clinics,"Al Nahar Building, Naif Road 232, Naif, Dubai",+971 4 229 2030
266,phone,dr-radakrishnan-medical-centre-dubai,Dr. Radakrishnan Medical Centre,https://www.zavis.ai/directory/dubai/clinics/dr-radakrishnan-medical-centre-dubai,Dubai,clinics,"1893 Mohd Ghanem Abdulla Al Falasi, Abu Baker Al Siddique Road 123, HOR AL ANZ, Dubai",+971 4 265 9270
267,phone,ali-medical-center-dubai,Ali Medical Center,https://www.zavis.ai/directory/dubai/clinics/ali-medical-center-dubai,Dubai,clinics,"181 Sh.Hasher, Naif, Naif, Dubai",+971 4 224 6566
268,,,,,,,,
269,,,,,,,,
270,,,,,,,,
271,,,,,,,,
272,,,,,,,,
273,,,,,,,,
274,phone,care-one-poly-clinic-llc-dubai,Care One Poly Clinic,https://www.zavis.ai/directory/dubai/clinics/care-one-poly-clinic-llc-dubai,Dubai,clinics,Dubai Investment Park - 1 - Dubai Investment Park First - Dubai - United Arab Emirates,+971 4 883 6656
275,name,nasser-clinic-llc-dubai,Nasser Clinic,https://www.zavis.ai/directory/dubai/clinics/nasser-clinic-llc-dubai,Dubai,clinics,"AL GHAZAL BUILDING, Damascus Street 260/2, AL QUSAIS SECOND, Dubai",+971 4 220 3111
276,,,,,,,,
277,phone,globehealth-general-clinic-l-l-c-dubai,Globehealth General Clinic,https://www.zavis.ai/directory/dubai/clinics/globehealth-general-clinic-l-l-c-dubai,Dubai,clinics,"Flat # 111, First Floor, Emirates Islamic Bank Building - شارع الثاني من ديسمبر‎ - السطوة - دبي - United Arab Emirates",+971 4 346 4180
278,name,pakistan-medical-center-dubai,Pakistan Medical Center,https://www.zavis.ai/directory/dubai/clinics/pakistan-medical-center-dubai,Dubai,clinics,"Pakistan Association Dubai, شارع 11ب 12, OUD METHA, Dubai",+971 4 230 5000
279,,,,,,,,
280,phone,wellcare-advanced-poly-clinic-l-l-c-dubai,Wellcare Advanced Poly Clinic,https://www.zavis.ai/directory/dubai/clinics/wellcare-advanced-poly-clinic-l-l-c-dubai,Dubai,clinics,Al Rostamani - Al Quoz Street - Al Qouz Third - Al Quoz - Dubai - United Arab Emirates,+971 4 328 5130
281,name,best-health-medical-center-l-l-c-dubai,Best Health Medical Center,https://www.zavis.ai/directory/dubai/clinics/best-health-medical-center-l-l-c-dubai,Dubai,clinics,42nd St - Muhaisanah Fourth - Muhaisnah 4 - Dubai - United Arab Emirates,+971 4 410 4949
282,phone,al-taif-medical-centre-dubai,Al Taif Medical Centre,https://www.zavis.ai/directory/dubai/clinics/al-taif-medical-centre-dubai,Dubai,clinics,"668 Haji Mohd Mubarak, Naif Road, Naif, Dubai",+971 4 222 2383
283,phone,lakeshore-medical-center-dubai,Lakeshore Medical Center,https://www.zavis.ai/directory/dubai/clinics/lakeshore-medical-center-dubai,Dubai,clinics,Al Bustan Center - Al Qusais - Al Qusais 1 - Dubai - United Arab Emirates,+971 4 264 9312
284,phone,dr-reena-beegum-clinic-dubai,Dr. Reena Beegum Clinic,https://www.zavis.ai/directory/dubai/clinics/dr-reena-beegum-clinic-dubai,Dubai,clinics,"D26&D27, Al Wasl District, Next Azhar Al Madeena supermarket - NEXT MANGO HYPERMARKET - old شارع مستشفى المكتوم - نايف - ديرة - دبي - United Arab Emirates",+971 4 224 0060
285,name,doctors-clinic-diagnostic-centre-fz-llc-dubai,Doctors Clinic Diagnostic Centre,https://www.zavis.ai/directory/dubai/labs-diagnostics/doctors-clinic-diagnostic-centre-fz-llc-dubai,Dubai,labs-diagnostics,"Location Type: Building, Phase: One, Building: 64-Block A , Floor: Ground, Unit Number: 03R1 - 03R3, Oud Metha Road 265, Dubai Healthcare City, Dubai",+971 50 970 3884
286,,,,,,,,
287,phone,medlite-medical-center-dubai,Medlite Medical Center,https://www.zavis.ai/directory/dubai/clinics/medlite-medical-center-dubai,Dubai,clinics,"Riviera Dreams, Warsan, WARSAN FIRST, Dubai",+971 4 458 5859
288,,,,,,,,
289,name,physioveda-medical-center-l-l-c-branch-dubai,Physioveda Medical Center,https://www.zavis.ai/directory/dubai/physiotherapy/physioveda-medical-center-l-l-c-branch-dubai,Dubai,physiotherapy,"Kanoo Group al kifaf building, Kanoo, Al Karama, Dubai",+971 800 8332
290,name,med-one-medical-center-llc-dubai,Med One Medical Center,https://www.zavis.ai/directory/dubai/clinics/med-one-medical-center-llc-dubai,Dubai,clinics,"Al Fatten Building, شارع 3أ 3, AL QUSAIS SECOND, Dubai",+971 56 959 5777
291,name,absolute-wellness-medical-centre-llc-dubai,Absolute Wellness Medical Centre,https://www.zavis.ai/directory/dubai/clinics/absolute-wellness-medical-centre-llc-dubai,Dubai,clinics,"SALMAN EBRAHIM, 12 Street 41, AL QOUZ INDUSTRIAL THIRD, Dubai",+971 54 206 8485
292,,,,,,,,
293,phone,clinicare-samari-br-of-imara-health-care-llc-dubai,Clinicare Samari,https://www.zavis.ai/directory/dubai/clinics/clinicare-samari-br-of-imara-health-care-llc-dubai,Dubai,clinics,"Samari Retail Building  R -1008 -1, ras al khor, RAS AL KHOR INDUSTRIAL THIRD, Dubai",+971 4 332 2682
